3.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
1.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
2.00,0.83,13.00
3.00,0.83,13.00
1.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
1.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
1.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
3.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
5.00,0.83,13.00
5.00,0.83,13.00
5.00,0.83,13.00
5.00,0.83,13.00
1.00,0.83,13.00
8.00,0.83,13.00
8.00,0.83,13.00
8.00,0.83,13.00
8.00,0.83,13.00
8.00,0.83,13.00
1.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
1.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
1.00,0.83,13.00
1.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
1.00,0.83,13.00
2.00,0.83,13.00
5.00,0.83,13.00
5.00,0.83,13.00
5.00,0.83,13.00
5.00,0.83,13.00
2.00,0.83,13.00
5.00,0.83,13.00
5.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
1.00,0.83,13.00
5.00,0.85,13.00
5.00,0.85,13.00
5.00,0.85,13.00
2.00,0.83,13.00
2.00,0.83,13.00
5.00,0.83,13.00
5.00,0.83,13.00
5.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
1.00,0.83,13.00
2.00,0.83,13.00
1.00,0.83,13.00
2.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
6.00,0.83,13.00
6.00,0.83,13.00
6.00,0.83,13.00
6.00,0.83,13.00
6.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
2.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
1.00,0.83,13.00
2.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
1.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
1.00,0.83,13.00
2.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
1.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
3.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
6.00,0.83,13.00
6.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
1.00,0.83,13.00
3.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
1.00,0.83,13.00
3.00,0.83,13.00
5.00,0.83,13.00
5.00,0.83,13.00
1.00,0.83,13.00
6.00,0.83,13.00
6.00,0.83,13.00
2.00,0.83,13.00
2.00,0.83,13.00
1.00,0.83,13.00
1.00,0.83,13.00
1.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
3.00,0.83,13.00
3.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
4.00,0.83,13.00
1.00,0.83,13.00
4.00,0.83,13.00
1.00,0.83,13.00
3.00,0.55,6.00
4.00,0.55,6.00
3.00,0.55,6.00
4.00,0.75,3.00
1.00,0.75,3.00
4.00,0.75,3.00
4.00,0.75,3.00
4.00,0.75,3.00
5.00,0.75,3.00
5.00,0.75,3.00
5.00,0.75,3.00
5.00,0.75,3.00
3.00,0.75,3.00
3.00,0.75,3.00
4.00,0.75,3.00
4.00,0.75,3.00
3.00,0.75,3.00
3.00,0.75,3.00
4.00,0.75,3.00
4.00,0.75,3.00
1.00,0.75,3.00
2.00,0.75,3.00
2.00,0.75,3.00
2.00,0.75,3.00
5.00,0.75,3.00
5.00,0.75,3.00
5.00,0.75,3.00
2.00,0.75,3.00
3.00,0.75,3.00
3.00,0.75,3.00
4.00,0.75,3.00
4.00,0.75,3.00
4.00,0.75,3.00
5.00,0.75,3.00
5.00,0.75,3.00
5.00,0.75,3.00
4.00,0.75,3.00
4.00,0.75,3.00
4.00,0.75,3.00
4.00,0.75,3.00
4.00,0.75,3.00
4.00,0.75,3.00
2.00,0.75,3.00
3.00,0.75,3.00
3.00,0.75,3.00
3.00,0.75,3.00
2.00,0.75,3.00
3.00,0.75,3.00
3.00,0.75,3.00
3.00,0.75,3.00
3.00,0.75,3.00
1.00,0.75,3.00
3.00,0.88,5.00
3.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
8.00,0.88,5.00
8.00,0.88,5.00
8.00,0.88,5.00
8.00,0.88,5.00
8.00,0.88,5.00
5.00,0.88,5.00
6.00,0.69,5.00
6.00,0.69,5.00
6.00,0.69,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
5.00,0.88,5.00
5.00,0.88,5.00
5.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
1.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
5.00,0.88,5.00
5.00,0.88,5.00
5.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
4.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
6.00,0.88,5.00
6.00,0.88,5.00
6.00,0.88,5.00
6.00,0.88,5.00
6.00,0.88,5.00
1.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
4.00,0.75,5.00
4.00,0.75,5.00
4.00,0.75,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
5.00,0.88,5.00
5.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
6.00,0.88,5.00
6.00,0.88,5.00
6.00,0.88,5.00
6.00,0.88,5.00
2.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
5.00,0.88,5.00
5.00,0.88,5.00
1.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
5.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
5.00,0.88,5.00
5.00,0.88,5.00
5.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
5.00,0.88,5.00
5.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.98,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
5.00,0.88,5.00
5.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
6.00,0.88,5.00
6.00,0.88,5.00
6.00,0.88,5.00
6.00,0.88,5.00
4.00,0.93,5.00
4.00,0.93,5.00
4.00,0.93,5.00
1.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
2.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
6.00,0.88,5.00
6.00,0.88,5.00
6.00,0.88,5.00
6.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
5.00,0.88,5.00
5.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
1.00,0.88,5.00
4.00,0.98,5.00
4.00,0.98,5.00
4.00,0.98,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
6.00,0.88,5.00
6.00,0.88,5.00
6.00,0.88,5.00
6.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
3.00,0.88,5.00
5.00,0.88,5.00
5.00,0.88,5.00
5.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
1.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
4.00,0.88,5.00
5.00,0.88,5.00
5.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
1.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
4.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
3.00,0.88,5.00
1.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
4.00,0.88,5.00
3.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
2.00,0.88,5.00
1.00,0.98,9.00
1.00,0.98,9.00
2.00,0.98,9.00
2.00,0.98,9.00
2.00,0.98,9.00
2.00,0.98,9.00
1.00,0.98,9.00
1.00,0.98,9.00
2.00,0.98,9.00
4.00,0.98,9.00
4.00,0.98,9.00
4.00,0.98,9.00
4.00,0.98,9.00
2.00,0.98,9.00
2.00,0.98,9.00
4.00,0.98,9.00
4.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
1.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
2.00,0.98,9.00
2.00,0.98,9.00
1.00,0.98,9.00
2.00,0.98,9.00
1.00,0.98,9.00
1.00,0.98,9.00
5.00,0.98,9.00
5.00,0.98,9.00
5.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
1.00,0.98,9.00
2.00,0.98,9.00
4.00,0.98,9.00
4.00,0.98,9.00
4.00,0.98,9.00
2.00,0.98,9.00
1.00,0.98,9.00
1.00,0.98,9.00
4.00,0.98,9.00
4.00,0.98,9.00
4.00,0.98,9.00
1.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
2.00,0.98,9.00
1.00,0.98,9.00
1.00,0.98,9.00
3.00,0.98,9.00
2.00,0.98,9.00
2.00,0.98,9.00
1.00,0.98,9.00
1.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
5.00,0.98,9.00
5.00,0.98,9.00
5.00,0.98,9.00
1.00,0.98,9.00
2.00,0.98,9.00
3.00,0.98,9.00
4.00,0.98,9.00
4.00,0.98,9.00
4.00,0.98,9.00
4.00,0.98,9.00
4.00,0.98,9.00
1.00,0.98,9.00
4.00,0.98,9.00
4.00,0.98,9.00
4.00,0.98,9.00
4.00,0.98,9.00
1.00,0.98,9.00
3.00,0.98,9.00
2.00,0.98,9.00
2.00,0.98,9.00
2.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
6.00,0.98,9.00
6.00,0.98,9.00
6.00,0.98,9.00
6.00,0.98,9.00
6.00,0.98,9.00
6.00,0.98,9.00
7.00,0.98,9.00
7.00,0.98,9.00
7.00,0.98,9.00
7.00,0.98,9.00
7.00,0.98,9.00
1.00,0.98,9.00
6.00,0.98,9.00
6.00,0.98,9.00
6.00,0.98,9.00
6.00,0.98,9.00
6.00,0.98,9.00
6.00,0.98,9.00
1.00,0.98,9.00
3.00,0.98,9.00
3.00,0.98,9.00
4.00,0.52,13.00
3.00,0.52,13.00
3.00,0.52,13.00
7.00,0.52,13.00
7.00,0.52,13.00
3.00,0.52,13.00
3.00,0.52,13.00
2.00,0.52,13.00
4.00,0.52,13.00
4.00,0.52,13.00
6.00,0.52,13.00
6.00,0.52,13.00
5.00,0.52,13.00
5.00,0.52,13.00
1.00,0.52,13.00
2.00,0.52,13.00
5.00,0.52,13.00
5.00,0.52,13.00
2.00,0.52,13.00
3.00,0.52,13.00
3.00,0.52,13.00
3.00,0.52,13.00
2.00,0.52,13.00
3.00,0.52,13.00
5.00,0.52,13.00
5.00,0.52,13.00
3.00,0.52,13.00
4.00,0.52,13.00
4.00,0.52,13.00
6.00,0.52,13.00
6.00,0.52,13.00
3.00,0.52,13.00
3.00,0.52,13.00
3.00,0.52,13.00
3.00,0.52,13.00
5.00,0.52,13.00
5.00,0.52,13.00
5.00,0.52,13.00
7.00,0.52,13.00
7.00,0.52,13.00
7.00,0.52,13.00
5.00,0.52,13.00
5.00,0.52,13.00
2.00,0.52,13.00
2.00,0.52,13.00
5.00,0.52,13.00
5.00,0.52,13.00
2.00,0.52,13.00
1.00,0.52,13.00
1.00,0.52,13.00
3.00,0.52,13.00
1.00,0.52,13.00
5.00,0.52,13.00
5.00,0.52,13.00
5.00,0.52,13.00
5.00,0.52,13.00
5.00,0.52,13.00
5.00,0.52,13.00
5.00,0.52,13.00
4.00,0.52,13.00
3.00,0.52,13.00
3.00,0.52,13.00
1.00,0.52,13.00
2.00,0.52,13.00
1.00,0.52,13.00
1.00,0.52,13.00
1.00,0.52,13.00
5.00,0.52,13.00
5.00,0.52,13.00
5.00,0.52,13.00
2.00,0.52,13.00
1.00,0.52,13.00
5.00,0.52,13.00
5.00,0.52,13.00
3.00,0.52,13.00
2.00,0.52,13.00
1.00,0.52,13.00
3.00,0.52,13.00
3.00,0.52,13.00
2.00,0.52,13.00
1.00,0.52,13.00
2.00,0.90,11.00
1.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
1.00,0.90,11.00
1.00,0.90,11.00
5.00,0.90,11.00
5.00,0.90,11.00
5.00,0.90,11.00
2.00,0.90,11.00
1.00,0.90,11.00
1.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
1.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
5.00,0.90,11.00
5.00,0.90,11.00
5.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
4.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
5.00,0.90,11.00
5.00,0.90,11.00
5.00,0.90,11.00
5.00,0.90,11.00
1.00,0.90,11.00
1.00,0.90,11.00
2.00,0.90,11.00
6.00,0.90,11.00
6.00,0.90,11.00
6.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
1.00,0.90,11.00
1.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
1.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
1.00,0.90,11.00
1.00,0.90,11.00
3.00,0.90,11.00
3.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
2.00,0.90,11.00
1.00,0.90,11.00
2.00,0.90,11.00
